"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Seguret";"SEG";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Signargues";"SIG";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"30,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Valreas";"VAL";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Valreas";"VAL";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Valreas";"VAL";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Vinsobres";"VIN";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Vinsobres";"VIN";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Vinsobres";"VIN";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Visan";"VIS";"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Visan";"VIS";"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"CdR Villages avec NG";"CVG";"Visan";"VIS";"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"CVG/CVG/5,85/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Beaumes de Venise cru";"BEA";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"BEA/BEA/5,5/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Chateauneuf du Pape";"CDP";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";;0;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Chateauneuf du Pape";"CDP";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";;0;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Chateau Grllet";"CGR";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";42;"L387_AOP//3,6/2012-01-01/G";;0;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Condrieu";"COD";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,38,42,69";"L387_AOP//3,6/2012-01-01/G";"COD/COD/9/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Cornas";"COR";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,42,69";"L387_AOP//3,6/2012-01-01/G";"COR/COR/8/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Cote Rotie";"CRO";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,38,42,69";"L387_AOP//3,6/2012-01-01/G";"CRO/CRO/8/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Crozes Hermitage";"CRH";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"7,26";"L387_AOP//3,6/2012-01-01/G";"CRH/CRH/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Crozes Hermitage";"CRH";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"7,26";"L387_AOP//3,6/2012-01-01/G";"CRH/CRH/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Gigondas";"GIG";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"GIG/GIG/6,8/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Gigondas";"GIG";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"GIG/GIG/6,8/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Hermitage";"HER";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"7,26";"L387_AOP//3,6/2012-01-01/G";"HER/HER/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Hermitage";"HER";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"7,26";"L387_AOP//3,6/2012-01-01/G";"HER/HER/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Lirac";"LIR";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"LIR/LIR/6,25/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Lirac";"LIR";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"LIR/LIR/6,25/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Lirac";"LIR";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"LIR/LIR/6,25/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"RASTEAU";"RTA";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"RTA/RTA/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Saint Joseph";"SJO";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,42,69";"L387_AOP//3,6/2012-01-01/G";"SJO/SJO/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Saint Joseph";"SJO";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,42,69";"L387_AOP//3,6/2012-01-01/G";"SJO/SJO/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Effervescent";"EFF";"Saint Peray Effervescents";"SPE";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,42";"L385//8,91/2012-01-01/G";"SPE/SPE/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Saint Peray Tranquilles";"SPT";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,42";"L387_AOP//3,6/2012-01-01/G";"SPT/SPT/7/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Tavel";"TAV";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"TAV/TAV/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Vacqueyras";"VAC";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"VAC/VAC/6,2/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Vacqueyras";"VAC";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"VAC/VAC/6,2/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Vacqueyras";"VAC";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"VAC/VAC/6,2/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Muscat de BdVenise";"VDB";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDB/VDB/4,5/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Muscat de BdVenise";"VDB";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDB/VDB/4,5/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Muscat de BdVenise";"VDB";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDB/VDB/4,5/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Rasteau";"VDR";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDR/VDR/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Rasteau";"VDR";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDR/VDR/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Vin Doux Naturel";"VDN";"Rasteau";"VDR";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L423//45/2012-01-01/G";"VDR/VDR/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Vinsobres";"VBR";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"26,84";"L387_AOP//3,6/2012-01-01/G";"VBR/VBR/6/2012-01-01/A";1;;0;1;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Costieres de Nimes";"CDN";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"CDN/CDN/5/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Costieres de Nimes";"CDN";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"CDN/CDN/5/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Costieres de Nimes";"CDN";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"CDN/CDN/5/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Luberon";"LUB";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"LUB/LUB/2,74/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Luberon";"LUB";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"LUB/LUB/2,74/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Luberon";"LUB";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"LUB/LUB/2,74/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Grignan les Adhémar";"GLA";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387_AOP//3,6/2012-01-01/G";"GLA/GLA/4/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Grignan les Adhémar";"GLA";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387_AOP//3,6/2012-01-01/G";"GLA/GLA/4/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Grignan les Adhémar";"GLA";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";26;"L387_AOP//3,6/2012-01-01/G";"GLA/GLA/4/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Ventoux";"CVX";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"CVX/CVX/3/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Ventoux";"CVX";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"CVX/CVX/3/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Ventoux";"CVX";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";84;"L387_AOP//3,6/2012-01-01/G";"CVX/CVX/3/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Cotes du Vivarais";"VIV";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"30,07";"L387_AOP//3,6/2012-01-01/G";"VIV/VIV/2,42/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Cotes du Vivarais";"VIV";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"30,07";"L387_AOP//3,6/2012-01-01/G";"VIV/VIV/2,42/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Cotes du Vivarais";"VIV";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"30,07";"L387_AOP//3,6/2012-01-01/G";"VIV/VIV/2,42/2012-01-01/A";1;;0;0;0;1
"AOP";"AOP";"Tranquilles";"TRANQ";"Clairette de Bellegarde";"CDB";;;"Blanc";3;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";30;"L387_AOP//3,6/2012-01-01/G";"CDB/CDB/5/2012-01-01/A";1;;0;0;0;1
